ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-11-28,816,423,0,393,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,446,297,0,149,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,851,698,0,153,0,0
AN,2020-11-29,671,434,0,237,0,0
AR,2020-11-29,188,126,0,62,0,0
AS,2020-11-29,220,210,0,10,0,0
CB,2020-11-29,109,107,0,2,0,0
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,292,149,0,143,0,0
CM,2020-11-29,258,201,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,661,660,0,0,0,1
EX,2020-11-29,103,60,0,43,0,0
GA,2020-11-29,308,281,0,27,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,764,376,0,388,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,458,330,0,128,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,562,430,0,132,0,0
AN,2020-11-30,1054,638,0,416,0,0
AR,2020-11-30,268,186,0,82,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,426,244,0,182,0,0
CM,2020-11-30,395,299,0,96,0,0
CN,2020-11-30,149,84,0,65,0,0
CT,2020-11-30,1441,1423,0,0,13,5
EX,2020-11-30,151,84,0,67,0,0
GA,2020-11-30,365,336,0,29,0,0
IB,2020-11-30,61,56,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1106,557,0,549,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,515,287,0,228,0,0
RI,2020-11-30,56,53,0,3,0,0
VC,2020-11-30,919,725,0,194,0,0
AN,2020-12-01,1294,882,0,412,0,0
AR,2020-12-01,308,216,0,92,0,0
AS,2020-12-01,193,177,0,16,0,0
CB,2020-12-01,111,109,0,2,0,0
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,479,328,0,151,0,0
CM,2020-12-01,488,399,0,89,0,0
CN,2020-12-01,218,156,0,62,0,0
CT,2020-12-01,1421,1406,0,0,12,3
EX,2020-12-01,150,91,0,59,0,0
GA,2020-12-01,317,292,0,25,0,0
IB,2020-12-01,380,292,2,86,0,0
MC,2020-12-01,198,123,2,73,0,0
MD,2020-12-01,1222,714,0,508,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,437,240,0,197,0,0
RI,2020-12-01,67,67,0,0,0,0
VC,2020-12-01,1058,881,0,177,0,0
AN,2020-12-02,1124,778,0,346,0,0
AR,2020-12-02,303,225,0,78,0,0
AS,2020-12-02,232,221,0,11,0,0
CB,2020-12-02,122,119,0,3,0,0
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,311,188,0,122,1,0
CM,2020-12-02,482,397,0,85,0,0
CN,2020-12-02,175,122,0,53,0,0
CT,2020-12-02,1344,1330,0,0,11,3
EX,2020-12-02,142,86,0,55,0,1
GA,2020-12-02,315,296,0,19,0,0
IB,2020-12-02,340,274,1,65,0,0
MC,2020-12-02,186,135,0,50,1,0
MD,2020-12-02,1092,624,0,468,0,0
ML,2020-12-02,21,3,0,18,0,0
NC,2020-12-02,117,90,0,27,0,0
PV,2020-12-02,493,281,0,212,0,0
RI,2020-12-02,51,47,0,4,0,0
VC,2020-12-02,1022,859,0,163,0,0
AN,2020-12-03,1004,710,0,294,0,0
AR,2020-12-03,184,140,0,44,0,0
AS,2020-12-03,123,113,0,10,0,0
CB,2020-12-03,79,79,0,0,0,0
CE,2020-12-03,9,1,0,8,0,0
CL,2020-12-03,354,207,0,147,0,0
CM,2020-12-03,383,314,0,69,0,0
CN,2020-12-03,161,113,0,47,0,1
CT,2020-12-03,1175,1163,0,0,8,4
EX,2020-12-03,140,88,0,52,0,0
GA,2020-12-03,311,293,0,18,0,0
IB,2020-12-03,310,253,1,56,0,0
MC,2020-12-03,139,95,0,44,0,0
MD,2020-12-03,1001,624,0,377,0,0
ML,2020-12-03,12,3,0,9,0,0
NC,2020-12-03,95,64,0,31,0,0
PV,2020-12-03,367,203,0,164,0,0
RI,2020-12-03,41,39,0,2,0,0
VC,2020-12-03,958,799,0,159,0,0
AN,2020-12-04,1069,735,0,334,0,0
AR,2020-12-04,207,140,0,67,0,0
AS,2020-12-04,114,103,0,11,0,0
CB,2020-12-04,84,83,0,1,0,0
CE,2020-12-04,6,1,0,5,0,0
CL,2020-12-04,369,229,0,140,0,0
CM,2020-12-04,443,369,0,73,1,0
CN,2020-12-04,227,181,0,46,0,0
CT,2020-12-04,1273,1258,0,0,8,7
EX,2020-12-04,110,78,0,31,0,1
GA,2020-12-04,276,259,0,17,0,0
IB,2020-12-04,287,253,0,34,0,0
MC,2020-12-04,205,167,0,38,0,0
MD,2020-12-04,1019,610,0,409,0,0
ML,2020-12-04,18,6,0,12,0,0
NC,2020-12-04,95,62,0,32,0,1
PV,2020-12-04,347,166,0,181,0,0
RI,2020-12-04,58,55,0,3,0,0
VC,2020-12-04,1043,879,0,164,0,0
AN,2020-12-05,807,576,0,231,0,0
AR,2020-12-05,201,132,0,69,0,0
AS,2020-12-05,113,108,0,5,0,0
CB,2020-12-05,82,82,0,0,0,0
CE,2020-12-05,7,1,0,6,0,0
CL,2020-12-05,229,127,0,101,1,0
CM,2020-12-05,280,213,0,67,0,0
CN,2020-12-05,178,133,0,44,0,1
CT,2020-12-05,840,838,0,0,0,2
EX,2020-12-05,122,81,0,41,0,0
GA,2020-12-05,359,347,0,12,0,0
IB,2020-12-05,254,215,1,38,0,0
MC,2020-12-05,150,120,1,29,0,0
MD,2020-12-05,725,404,0,321,0,0
ML,2020-12-05,6,1,0,5,0,0
NC,2020-12-05,92,59,0,33,0,0
PV,2020-12-05,453,306,0,147,0,0
RI,2020-12-05,40,39,0,1,0,0
VC,2020-12-05,837,670,0,167,0,0
AN,2020-12-06,573,352,0,221,0,0
AR,2020-12-06,158,91,0,67,0,0
AS,2020-12-06,127,120,0,7,0,0
CB,2020-12-06,56,55,0,1,0,0
CE,2020-12-06,11,2,0,9,0,0
CL,2020-12-06,252,146,0,106,0,0
CM,2020-12-06,215,161,0,54,0,0
CN,2020-12-06,176,130,0,46,0,0
CT,2020-12-06,634,632,0,0,0,2
EX,2020-12-06,90,51,1,38,0,0
GA,2020-12-06,273,261,0,12,0,0
IB,2020-12-06,217,183,0,34,0,0
MC,2020-12-06,85,56,1,28,0,0
MD,2020-12-06,788,392,0,396,0,0
ML,2020-12-06,10,4,0,6,0,0
NC,2020-12-06,89,63,0,26,0,0
PV,2020-12-06,279,185,0,94,0,0
RI,2020-12-06,34,32,0,2,0,0
VC,2020-12-06,707,541,0,166,0,0
AN,2020-12-07,620,361,0,259,0,0
AR,2020-12-07,184,106,0,78,0,0
AS,2020-12-07,133,127,0,6,0,0
CB,2020-12-07,81,77,0,4,0,0
CE,2020-12-07,8,0,0,8,0,0
CL,2020-12-07,285,183,0,102,0,0
CM,2020-12-07,373,299,0,74,0,0
CN,2020-12-07,202,143,0,59,0,0
CT,2020-12-07,1514,1507,0,0,3,4
EX,2020-12-07,111,60,1,50,0,0
GA,2020-12-07,319,296,0,23,0,0
IB,2020-12-07,277,217,1,59,0,0
MC,2020-12-07,136,88,0,48,0,0
MD,2020-12-07,1073,545,0,528,0,0
ML,2020-12-07,12,3,0,9,0,0
NC,2020-12-07,97,75,0,22,0,0
PV,2020-12-07,453,307,0,146,0,0
RI,2020-12-07,41,38,0,3,0,0
VC,2020-12-07,915,690,0,225,0,0
AN,2020-12-08,600,360,0,240,0,0
AR,2020-12-08,175,103,0,72,0,0
AS,2020-12-08,167,160,0,7,0,0
CB,2020-12-08,68,67,0,1,0,0
CE,2020-12-08,4,2,0,2,0,0
CL,2020-12-08,262,141,0,121,0,0
CM,2020-12-08,379,279,0,99,1,0
CN,2020-12-08,150,93,0,57,0,0
CT,2020-12-08,909,906,0,0,2,1
EX,2020-12-08,122,76,2,44,0,0
GA,2020-12-08,314,294,0,20,0,0
IB,2020-12-08,304,233,0,71,0,0
MC,2020-12-08,124,70,0,54,0,0
MD,2020-12-08,1122,559,0,563,0,0
ML,2020-12-08,8,1,0,7,0,0
NC,2020-12-08,83,54,0,29,0,0
PV,2020-12-08,457,347,0,110,0,0
RI,2020-12-08,38,33,0,5,0,0
VC,2020-12-08,952,717,0,235,0,0
AN,2020-12-09,919,565,0,354,0,0
AR,2020-12-09,212,149,0,63,0,0
AS,2020-12-09,104,96,0,8,0,0
CB,2020-12-09,87,87,0,0,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,354,207,0,147,0,0
CM,2020-12-09,504,376,0,128,0,0
CN,2020-12-09,202,128,0,74,0,0
CT,2020-12-09,1906,1893,0,0,6,7
EX,2020-12-09,195,106,0,89,0,0
GA,2020-12-09,386,348,0,38,0,0
IB,2020-12-09,399,322,2,75,0,0
MC,2020-12-09,203,134,1,67,0,1
MD,2020-12-09,1517,785,0,732,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,92,58,0,34,0,0
PV,2020-12-09,433,273,0,160,0,0
RI,2020-12-09,55,54,0,1,0,0
VC,2020-12-09,1225,919,0,306,0,0
AN,2020-12-10,1114,786,0,328,0,0
AR,2020-12-10,223,149,0,74,0,0
AS,2020-12-10,140,134,0,6,0,0
CB,2020-12-10,76,74,0,2,0,0
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,345,206,0,139,0,0
CM,2020-12-10,517,407,0,110,0,0
CN,2020-12-10,206,145,0,61,0,0
CT,2020-12-10,1845,1829,0,0,10,6
EX,2020-12-10,202,122,1,78,0,1
GA,2020-12-10,388,345,0,43,0,0
IB,2020-12-10,347,277,2,68,0,0
MC,2020-12-10,222,143,0,78,0,1
MD,2020-12-10,1661,974,0,687,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,105,77,0,28,0,0
PV,2020-12-10,408,220,0,188,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1590,1262,0,328,0,0
AN,2020-12-11,1256,781,0,475,0,0
AR,2020-12-11,258,185,0,73,0,0
AS,2020-12-11,125,121,0,4,0,0
CB,2020-12-11,69,67,0,2,0,0
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,335,195,0,138,2,0
CM,2020-12-11,542,413,0,129,0,0
CN,2020-12-11,205,136,0,69,0,0
CT,2020-12-11,1922,1907,0,0,9,6
EX,2020-12-11,239,122,0,117,0,0
GA,2020-12-11,301,268,0,33,0,0
IB,2020-12-11,364,293,1,70,0,0
MC,2020-12-11,206,140,0,66,0,0
MD,2020-12-11,1922,1107,0,815,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,85,63,0,22,0,0
PV,2020-12-11,384,187,0,197,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1669,1306,0,363,0,0
AN,2020-12-12,1013,705,0,308,0,0
AR,2020-12-12,189,131,0,58,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,77,76,0,1,0,0
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,270,148,0,122,0,0
CM,2020-12-12,416,339,0,77,0,0
CN,2020-12-12,237,169,0,68,0,0
CT,2020-12-12,1317,1315,0,0,0,2
EX,2020-12-12,210,108,1,100,0,1
GA,2020-12-12,335,303,0,32,0,0
IB,2020-12-12,329,249,4,76,0,0
MC,2020-12-12,158,95,0,63,0,0
MD,2020-12-12,1305,664,0,641,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,514,374,0,140,0,0
RI,2020-12-12,44,44,0,0,0,0
VC,2020-12-12,1471,1161,0,310,0,0
AN,2020-12-13,652,391,0,261,0,0
AR,2020-12-13,141,88,0,53,0,0
AS,2020-12-13,99,92,0,7,0,0
CB,2020-12-13,78,77,0,1,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,196,122,0,74,0,0
CM,2020-12-13,347,260,0,87,0,0
CN,2020-12-13,184,125,0,59,0,0
CT,2020-12-13,1146,1141,0,0,3,2
EX,2020-12-13,205,93,0,112,0,0
GA,2020-12-13,365,312,0,53,0,0
IB,2020-12-13,327,240,1,86,0,0
MC,2020-12-13,126,66,0,60,0,0
MD,2020-12-13,1141,505,0,636,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,317,196,0,121,0,0
RI,2020-12-13,43,43,0,0,0,0
VC,2020-12-13,1130,803,0,327,0,0
AN,2020-12-14,930,545,0,385,0,0
AR,2020-12-14,223,133,0,90,0,0
AS,2020-12-14,99,89,0,10,0,0
CB,2020-12-14,73,70,0,3,0,0
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,298,185,0,113,0,0
CM,2020-12-14,528,395,0,133,0,0
CN,2020-12-14,196,118,0,78,0,0
CT,2020-12-14,2346,2336,0,0,3,7
EX,2020-12-14,320,167,0,152,0,1
GA,2020-12-14,446,393,0,53,0,0
IB,2020-12-14,491,383,3,105,0,0
MC,2020-12-14,197,102,0,95,0,0
MD,2020-12-14,1909,979,0,930,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,488,299,0,189,0,0
RI,2020-12-14,76,72,0,3,0,1
VC,2020-12-14,1674,1225,0,449,0,0
AN,2020-12-15,1110,750,0,360,0,0
AR,2020-12-15,213,142,0,71,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,68,62,0,6,0,0
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,360,231,0,129,0,0
CM,2020-12-15,574,457,0,117,0,0
CN,2020-12-15,266,194,0,72,0,0
CT,2020-12-15,2452,2437,0,0,9,6
EX,2020-12-15,353,205,0,148,0,0
GA,2020-12-15,419,373,0,46,0,0
IB,2020-12-15,538,419,1,118,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2055,1191,0,864,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,85,65,0,20,0,0
PV,2020-12-15,398,221,0,177,0,0
RI,2020-12-15,63,62,0,1,0,0
VC,2020-12-15,1794,1406,0,388,0,0
AN,2020-12-16,966,654,0,312,0,0
AR,2020-12-16,207,144,0,63,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,51,51,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,320,209,0,109,2,0
CM,2020-12-16,560,455,0,104,1,0
CN,2020-12-16,213,156,0,56,0,1
CT,2020-12-16,2301,2286,0,0,11,4
EX,2020-12-16,330,185,1,144,0,0
GA,2020-12-16,390,354,0,36,0,0
IB,2020-12-16,536,408,5,123,0,0
MC,2020-12-16,201,137,0,64,0,0
MD,2020-12-16,1968,1178,0,790,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,312,179,0,133,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,1971,1581,0,390,0,0
AN,2020-12-17,897,612,0,285,0,0
AR,2020-12-17,185,127,0,58,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,58,54,0,4,0,0
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,252,154,0,98,0,0
CM,2020-12-17,551,439,0,112,0,0
CN,2020-12-17,212,159,0,52,0,1
CT,2020-12-17,2214,2203,0,0,10,1
EX,2020-12-17,270,167,0,102,0,1
GA,2020-12-17,331,304,0,27,0,0
IB,2020-12-17,518,401,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1677,991,0,686,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,55,0,18,0,0
PV,2020-12-17,286,175,0,111,0,0
RI,2020-12-17,45,45,0,0,0,0
VC,2020-12-17,1739,1374,0,365,0,0
AN,2020-12-18,1047,712,0,335,0,0
AR,2020-12-18,201,136,0,65,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,57,54,0,3,0,0
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,256,157,0,98,1,0
CM,2020-12-18,578,459,0,118,1,0
CN,2020-12-18,205,144,0,60,0,1
CT,2020-12-18,2334,2324,0,0,7,3
EX,2020-12-18,343,203,0,139,0,1
GA,2020-12-18,319,296,0,23,0,0
IB,2020-12-18,512,414,0,98,0,0
MC,2020-12-18,164,104,0,59,1,0
MD,2020-12-18,2016,1143,0,873,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,329,177,0,152,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2060,1649,0,411,0,0
AN,2020-12-19,671,433,0,238,0,0
AR,2020-12-19,171,98,0,73,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,52,48,0,4,0,0
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,217,128,0,89,0,0
CM,2020-12-19,413,321,0,92,0,0
CN,2020-12-19,243,183,0,60,0,0
CT,2020-12-19,1720,1718,0,0,2,0
EX,2020-12-19,337,215,1,121,0,0
GA,2020-12-19,334,296,0,38,0,0
IB,2020-12-19,491,371,2,118,0,0
MC,2020-12-19,163,110,0,52,1,0
MD,2020-12-19,1372,724,0,648,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,69,39,0,30,0,0
PV,2020-12-19,346,246,0,100,0,0
RI,2020-12-19,73,71,0,2,0,0
VC,2020-12-19,1615,1254,0,361,0,0
AN,2020-12-20,558,298,0,260,0,0
AR,2020-12-20,152,100,0,52,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,63,62,0,1,0,0
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,152,95,0,57,0,0
CM,2020-12-20,381,265,0,116,0,0
CN,2020-12-20,183,129,0,54,0,0
CT,2020-12-20,1550,1550,0,0,0,0
EX,2020-12-20,282,169,0,113,0,0
GA,2020-12-20,310,275,0,35,0,0
IB,2020-12-20,418,309,1,108,0,0
MC,2020-12-20,132,75,0,57,0,0
MD,2020-12-20,1267,615,0,652,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,71,42,0,29,0,0
PV,2020-12-20,307,203,0,104,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1166,829,0,337,0,0
AN,2020-12-21,936,528,0,408,0,0
AR,2020-12-21,210,140,0,70,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,66,64,0,2,0,0
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,244,151,0,93,0,0
CM,2020-12-21,603,441,0,162,0,0
CN,2020-12-21,133,90,0,43,0,0
CT,2020-12-21,2827,2821,0,0,6,0
EX,2020-12-21,354,199,1,153,0,1
GA,2020-12-21,370,328,0,42,0,0
IB,2020-12-21,506,388,0,118,0,0
MC,2020-12-21,240,150,0,90,0,0
MD,2020-12-21,1921,947,0,974,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,95,60,0,35,0,0
PV,2020-12-21,346,217,0,129,0,0
RI,2020-12-21,56,54,0,2,0,0
VC,2020-12-21,1812,1367,0,445,0,0
AN,2020-12-22,1070,663,0,407,0,0
AR,2020-12-22,210,126,0,84,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,61,57,0,4,0,0
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,275,168,0,106,1,0
CM,2020-12-22,685,536,0,149,0,0
CN,2020-12-22,205,153,0,52,0,0
CT,2020-12-22,2947,2939,0,0,7,1
EX,2020-12-22,342,176,0,166,0,0
GA,2020-12-22,397,351,0,46,0,0
IB,2020-12-22,478,376,0,102,0,0
MC,2020-12-22,265,153,0,112,0,0
MD,2020-12-22,2002,1190,0,812,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,88,57,0,31,0,0
PV,2020-12-22,327,159,0,168,0,0
RI,2020-12-22,62,60,0,2,0,0
VC,2020-12-22,2026,1591,0,435,0,0
AN,2020-12-23,1127,707,0,420,0,0
AR,2020-12-23,210,132,0,78,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,70,64,0,6,0,0
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,254,142,0,112,0,0
CM,2020-12-23,669,523,0,146,0,0
CN,2020-12-23,149,101,0,48,0,0
CT,2020-12-23,2712,2699,0,0,13,0
EX,2020-12-23,491,302,0,189,0,0
GA,2020-12-23,378,349,0,29,0,0
IB,2020-12-23,418,334,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2143,1395,0,748,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,116,92,0,24,0,0
PV,2020-12-23,250,104,0,146,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2201,1748,0,453,0,0
AN,2020-12-24,973,641,0,332,0,0
AR,2020-12-24,267,203,0,64,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,75,73,0,2,0,0
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,221,109,0,112,0,0
CM,2020-12-24,546,428,0,118,0,0
CN,2020-12-24,193,144,0,49,0,0
CT,2020-12-24,2693,2687,0,0,5,1
EX,2020-12-24,331,156,0,175,0,0
GA,2020-12-24,341,299,0,42,0,0
IB,2020-12-24,408,330,0,78,0,0
MC,2020-12-24,263,162,0,101,0,0
MD,2020-12-24,1290,749,0,541,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,95,65,0,30,0,0
PV,2020-12-24,301,162,0,139,0,0
RI,2020-12-24,56,54,0,2,0,0
VC,2020-12-24,1925,1527,0,398,0,0
AN,2020-12-25,769,451,0,318,0,0
AR,2020-12-25,259,155,0,104,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,67,64,0,3,0,0
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,183,86,0,97,0,0
CM,2020-12-25,413,299,0,114,0,0
CN,2020-12-25,208,157,0,51,0,0
CT,2020-12-25,1527,1527,0,0,0,0
EX,2020-12-25,276,129,0,147,0,0
GA,2020-12-25,304,283,0,21,0,0
IB,2020-12-25,359,285,0,74,0,0
MC,2020-12-25,231,142,0,89,0,0
MD,2020-12-25,1170,543,0,627,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,79,52,0,27,0,0
PV,2020-12-25,216,141,0,75,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1301,952,0,349,0,0
AN,2020-12-26,828,461,0,367,0,0
AR,2020-12-26,233,128,0,105,0,0
AS,2020-12-26,130,124,0,6,0,0
CB,2020-12-26,97,93,0,4,0,0
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,247,128,0,119,0,0
CM,2020-12-26,460,325,0,135,0,0
CN,2020-12-26,169,123,0,46,0,0
CT,2020-12-26,1887,1886,0,0,1,0
EX,2020-12-26,520,309,0,211,0,0
GA,2020-12-26,404,355,0,49,0,0
IB,2020-12-26,353,267,0,86,0,0
MC,2020-12-26,315,180,0,135,0,0
MD,2020-12-26,1585,704,0,881,0,0
ML,2020-12-26,15,6,0,9,0,0
NC,2020-12-26,108,79,0,29,0,0
PV,2020-12-26,375,259,0,116,0,0
RI,2020-12-26,70,69,0,1,0,0
VC,2020-12-26,1482,1082,0,400,0,0
AN,2020-12-27,920,504,0,416,0,0
AR,2020-12-27,243,136,0,107,0,0
AS,2020-12-27,126,106,0,20,0,0
CB,2020-12-27,95,87,0,8,0,0
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,310,142,0,168,0,0
CM,2020-12-27,607,408,0,199,0,0
CN,2020-12-27,195,126,0,69,0,0
CT,2020-12-27,1801,1801,0,0,0,0
EX,2020-12-27,568,292,0,276,0,0
GA,2020-12-27,360,314,0,46,0,0
IB,2020-12-27,394,289,0,105,0,0
MC,2020-12-27,308,152,1,155,0,0
MD,2020-12-27,1483,624,0,859,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,103,65,0,38,0,0
PV,2020-12-27,375,277,0,98,0,0
RI,2020-12-27,94,91,0,3,0,0
VC,2020-12-27,1518,1055,0,463,0,0
AN,2020-12-28,1436,774,0,662,0,0
AR,2020-12-28,354,227,0,127,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,110,107,0,3,0,0
CE,2020-12-28,21,6,0,15,0,0
CL,2020-12-28,449,230,0,219,0,0
CM,2020-12-28,856,608,0,248,0,0
CN,2020-12-28,267,210,0,57,0,0
CT,2020-12-28,3770,3764,0,0,6,0
EX,2020-12-28,647,288,2,356,0,1
GA,2020-12-28,537,466,0,71,0,0
IB,2020-12-28,473,348,0,125,0,0
MC,2020-12-28,446,223,0,222,0,1
MD,2020-12-28,2492,1137,0,1355,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,145,90,0,55,0,0
PV,2020-12-28,393,252,0,141,0,0
RI,2020-12-28,121,116,0,5,0,0
VC,2020-12-28,2441,1725,0,716,0,0
AN,2020-12-29,1451,914,0,537,0,0
AR,2020-12-29,326,226,0,100,0,0
AS,2020-12-29,91,78,0,13,0,0
CB,2020-12-29,112,103,0,9,0,0
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,483,248,0,235,0,0
CM,2020-12-29,949,631,0,317,1,0
CN,2020-12-29,220,168,0,52,0,0
CT,2020-12-29,3926,3915,0,0,10,1
EX,2020-12-29,738,360,0,377,0,1
GA,2020-12-29,470,420,0,50,0,0
IB,2020-12-29,361,283,0,78,0,0
MC,2020-12-29,477,257,0,220,0,0
MD,2020-12-29,3108,1578,0,1530,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,130,96,0,34,0,0
PV,2020-12-29,367,198,0,169,0,0
RI,2020-12-29,117,111,0,6,0,0
VC,2020-12-29,2270,1680,0,590,0,0
AN,2020-12-30,1457,835,0,622,0,0
AR,2020-12-30,333,205,0,128,0,0
AS,2020-12-30,61,52,0,9,0,0
CB,2020-12-30,96,91,0,5,0,0
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,468,221,0,247,0,0
CM,2020-12-30,954,702,0,252,0,0
CN,2020-12-30,205,155,0,49,0,1
CT,2020-12-30,3751,3749,0,0,2,0
EX,2020-12-30,721,353,2,366,0,0
GA,2020-12-30,485,426,0,59,0,0
IB,2020-12-30,259,209,0,50,0,0
MC,2020-12-30,467,270,0,197,0,0
MD,2020-12-30,3375,2017,0,1358,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,118,81,0,37,0,0
PV,2020-12-30,351,175,0,176,0,0
RI,2020-12-30,123,119,0,4,0,0
VC,2020-12-30,2393,1790,0,603,0,0
AN,2020-12-31,1452,811,0,641,0,0
AR,2020-12-31,343,225,0,118,0,0
AS,2020-12-31,130,121,0,9,0,0
CB,2020-12-31,106,100,0,6,0,0
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,478,220,0,258,0,0
CM,2020-12-31,951,725,0,225,1,0
CN,2020-12-31,239,192,0,47,0,0
CT,2020-12-31,2123,2118,0,0,4,1
EX,2020-12-31,638,257,0,375,0,6
GA,2020-12-31,473,423,0,50,0,0
